time_seconds,variant,agent_count,completed_tasks,average_delta_time_ms,average_fps
5.089,Baseline,10000,69,106.030,9.43
10.104,Baseline,10000,196,104.473,9.57
15.168,Baseline,10000,373,105.500,9.48
